name;use;origin;substitutes;aromas;alt_names;alt_names_extra
Whitbread Golding;aroma;GBR;Fuggle;Almond, Apricot, Bergamot, Caramel, Creamy, Earthy, Fruity, Guava, Herbal, Honeydew, Liquorice, Mate Tea, Melon, Tea, Woody;WGV;Whitbread, Whitbread Golding Variety
Willamette;aroma;USA;East Kent Golding, Fuggle, Glacier, Styrian Golding;Caramel, Citrus, Curry, Earthy, Elderberry, Floral, Ginger, Hay, Incense, Spicy, Tea, Woody;;Willamett, Willamatte, Williamette, Wilamette, Will
Willow Creek;dual-purpose;USA;;;;
Wuerttemberger;aroma;GER;;;;
XJA2/436;bittering;ZAF;;Bergamot, Citrus, Lemon, Candy, Papaya, Melon, Gooseberry, Resin, Zesty, Herbal;;Ja2/436, XJA/436, XJA
Yakima Cluster;bittering;USA;Chinook, Cluster;Earthy, Floral, Sweet, Fruity, Resinous, Citrus, Woody, Noble, Spicy, Pepper;;
Yakima Gold;dual-purpose;USA;Cluster;Citrus, Grapefruit, Herbal, Lemon, Woody;;
Yellow Sub;dual-purpose;GER;Amarillo;Apricot, Blackberry, Fruity, Orange, Sweet;Yellow Submarine;
Yeoman;dual-purpose;GBR;Target;;;
Zagrava;dual-purpose;UKR;;Spicy, Floral, Herbal, Fruity, Earthy, Fresh, Citrus, Pine, Woody, Sweet;;
Zamba;aroma;USA;Slavyanka, Saaz, Tettnanger, Lubelska, Spalter Select, Saaz, Tettnanger;Tropical Fruits, Tangerine, Stone Fruit, Pineapple, Mango, Candy, Orange, Sweet, Tangerine;HS-Zamba, Samba;
Zappa;aroma;USA;;Citrus, Fruity, Mango, Mint, Passion Fruit, Pine, Spicy, Tropical Fruits, Fresh;;
Zenia;dual-purpose;USA;;;;
Zenith;bittering;USA;Northern Brewer, Yeoman;Citrus, Floral;;
Zibi;dual-purpose;POL;;Mango, Peach, Mirabelle, Plum, Pine, Tropical, Sweet, Velvety, Ripe Fruit, Opulent, Succulent;;
Zlatan;aroma;CZH;;;;
Zoso;dual-purpose;USA;;Citrus, Zesty, Bright, Fresh, Tangy, Lively, Crisp, Juicy, Vibrant;;
Zula;dual-purpose;POL;;Citrus, Clean, Fruity, Tropical Fruits;;
Zumo;aroma;USA;;Lime, Citrus, Orange, Grapefruit, Lemon, Tangy, Fresh, Sweet, Zest, Bright ;;
Zythos;aroma;USA;Amarillo, Cascade, Simcoe;Citrus, Floral, Grapefruit, Herbal, Pine, Tangerine, Tropical Fruits;;
